estacion,comid,fecha,fecha_texto,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,nivel_min_m,nivel_p25_m,nivel_prom_m,nivel_p75_m,nivel_max_m
Angamos,9043370,2026-08-04,04/08/2026,8.123,8.123,8.123,8.123,8.123,8.123,8.123,8.123,8.123
Angamos,9043370,2026-08-05,05/08/2026,8.112,8.112,8.113,8.112,8.112,8.112,8.112,8.112,8.113
Angamos,9043370,2026-08-06,06/08/2026,8.086,8.086,8.087,8.083,8.083,8.085,8.085,8.086,8.087
Angamos,9043370,2026-08-07,07/08/2026,8.049,8.049,8.049,8.046,8.046,8.048,8.048,8.049,8.049
Angamos,9043370,2026-08-08,08/08/2026,8.03,8.03,8.03,8.028,8.028,8.029,8.029,8.03,8.03
Angamos,9043370,2026-08-09,09/08/2026,8.018,8.02,8.017,8.014,8.014,8.016,8.017,8.019,8.02
Angamos,9043370,2026-08-10,10/08/2026,8.012,8.012,8.008,8.011,8.008,8.01,8.011,8.012,8.012
Bellavista,9036028,2026-08-04,04/08/2026,6.136,6.136,6.136,6.136,6.136,6.136,6.136,6.136,6.136
Bellavista,9036028,2026-08-05,05/08/2026,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16
Bellavista,9036028,2026-08-06,06/08/2026,6.183,6.183,6.182,6.182,6.182,6.182,6.183,6.183,6.183
Bellavista,9036028,2026-08-07,07/08/2026,6.22,6.22,6.217,6.217,6.217,6.217,6.218,6.22,6.22
Bellavista,9036028,2026-08-08,08/08/2026,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
Bellavista,9036028,2026-08-09,09/08/2026,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22
Bellavista,9036028,2026-08-10,10/08/2026,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
Borja,9040208,2026-08-04,04/08/2026,5.147,5.148,5.147,5.146,5.146,5.146,5.147,5.147,5.148
Borja,9040208,2026-08-05,05/08/2026,4.981,4.985,4.982,4.98,4.98,4.981,4.982,4.983,4.985
Borja,9040208,2026-08-06,06/08/2026,4.878,4.887,4.887,4.87,4.87,4.876,4.881,4.887,4.887
Borja,9040208,2026-08-07,07/08/2026,4.802,4.832,4.835,4.79,4.79,4.799,4.815,4.833,4.835
Borja,9040208,2026-08-08,08/08/2026,4.75,4.788,4.79,4.705,4.705,4.739,4.758,4.788,4.79
Borja,9040208,2026-08-09,09/08/2026,4.676,4.72,4.77,4.57,4.57,4.65,4.684,4.732,4.77
Borja,9040208,2026-08-10,10/08/2026,4.565,4.67,4.77,4.56,4.56,4.564,4.641,4.695,4.77
Contamana,9053555,2026-08-04,04/08/2026,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283,12.283
Contamana,9053555,2026-08-05,05/08/2026,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23
Contamana,9053555,2026-08-06,06/08/2026,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195,12.195
Contamana,9053555,2026-08-07,07/08/2026,12.137,12.137,12.137,12.137,12.137,12.137,12.137,12.137,12.137
Contamana,9053555,2026-08-08,08/08/2026,12.09,12.089,12.09,12.089,12.089,12.089,12.089,12.09,12.09
Contamana,9053555,2026-08-09,09/08/2026,11.949,11.951,11.954,11.904,11.904,11.938,11.939,11.951,11.954
Contamana,9053555,2026-08-10,10/08/2026,11.83,11.83,11.83,11.828,11.828,11.829,11.83,11.83,11.83
ENAPU,9038134,2026-08-04,04/08/2026,112.08,112.08,112.08,112.0,112.0,112.06,112.06,112.08,112.08
ENAPU,9038134,2026-08-05,05/08/2026,111.9,111.9,111.93,111.69,111.69,111.848,111.855,111.908,111.93
