fecha,comid,estacion,mes,qr_hist,prob_no_excedencia,nivel_dwlt_m,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
05/07/2026,9043370,Angamos,7,751.5133056640625,0.8346180798878766,10.337978276103714,ANGAMOS,3.1,1,7.237978276103714,7.237978276103714,,,Sin dato,Sin dato,
06/07/2026,9043370,Angamos,7,750.783935546875,0.833917309039944,10.333626489138053,ANGAMOS,3.115,1,7.218626489138053,7.218626489138053,0.015000000000000124,-0.004351786965660409,Estable,Estable,True
07/07/2026,9043370,Angamos,7,747.3626708984375,0.8290119131044149,10.314081990189209,ANGAMOS,3.025,1,7.289081990189208,7.289081990189208,-0.0900000000000003,-0.01954449894884469,Descendente,Estable,False
08/07/2026,9043370,Angamos,7,742.5299072265625,0.8213034337771549,10.260441485634198,ANGAMOS,2.875,1,7.385441485634198,7.385441485634198,-0.1499999999999999,-0.05364050455501079,Descendente,Descendente,True
09/07/2026,9043370,Angamos,7,738.5396118164062,0.8128941836019622,10.200364400840927,ANGAMOS,2.695,1,7.505364400840927,7.505364400840927,-0.18000000000000016,-0.060077084793270785,Descendente,Descendente,True
10/07/2026,9043370,Angamos,7,735.361572265625,0.8065872459705676,10.101567974772248,ANGAMOS,2.65,1,7.451567974772248,7.451567974772248,-0.04499999999999993,-0.09879642606867911,Estable,Descendente,False
11/07/2026,9043370,Angamos,7,732.23193359375,0.8023826208829713,9.996398037841626,ANGAMOS,2.785,1,7.211398037841626,7.211398037841626,0.13500000000000023,-0.10516993693062204,Ascendente,Descendente,False
12/07/2026,9043370,Angamos,7,729.1826171875,0.7974772249474422,9.944083742116328,ANGAMOS,3.17,1,6.7740837421163285,6.7740837421163285,0.3849999999999998,-0.052314295725297555,Ascendente,Descendente,False
13/07/2026,9043370,Angamos,7,727.0702514648438,0.795374912403644,9.928556412053258,ANGAMOS,3.785,1,6.1435564120532575,6.1435564120532575,0.6150000000000002,-0.015527330063070721,Ascendente,Estable,False
14/07/2026,9043370,Angamos,7,726.4140014648438,0.7918710581639804,9.87813945339874,ANGAMOS,3.8125,1,6.06563945339874,6.06563945339874,0.027499999999999858,-0.050416958654517785,Estable,Descendente,False
15/07/2026,9043370,Angamos,7,726.24560546875,0.7911702873160477,9.874875613174492,ANGAMOS,4.33,1,5.544875613174492,5.544875613174492,0.5175000000000001,-0.0032638402242479714,Ascendente,Estable,False
16/07/2026,9043370,Angamos,7,725.2620239257812,0.7890679747722494,9.862612123335667,ANGAMOS,4.8075,1,5.055112123335667,5.055112123335667,0.47750000000000004,-0.012263489838824526,Ascendente,Estable,False
17/07/2026,9043370,Angamos,7,722.8767700195312,0.7813594954449895,9.70896986685354,ANGAMOS,4.825,1,4.88396986685354,4.88396986685354,0.01750000000000007,-0.1536422564821276,Estable,Descendente,False
18/07/2026,9043370,Angamos,7,719.557373046875,0.7757533286615277,9.624213384723197,ANGAMOS,4.6825,1,4.941713384723196,4.941713384723196,-0.14250000000000007,-0.08475648213034326,Descendente,Descendente,True
19/07/2026,9043370,Angamos,7,716.1038208007812,0.7666433076384023,9.50771373510862,ANGAMOS,4.4575,1,5.0502137351086205,5.0502137351086205,-0.22500000000000053,-0.11649964961457648,Descendente,Descendente,True
20/07/2026,9043370,Angamos,7,712.7902221679688,0.759635599159075,9.447337070777854,ANGAMOS,4.1575,1,5.289837070777854,5.289837070777854,-0.2999999999999998,-0.06037666433076616,Descendente,Descendente,True
21/07/2026,9043370,Angamos,7,709.1502075195312,0.7498248072880168,9.384809039943939,ANGAMOS,3.695,1,5.689809039943938,5.689809039943938,-0.4624999999999999,-0.06252803083391534,Descendente,Descendente,True
22/07/2026,9043370,Angamos,7,705.232177734375,0.7372109320252278,9.23,ANGAMOS,3.13,1,6.1000000000000005,6.1000000000000005,-0.565,-0.15480903994393813,Descendente,Descendente,True
23/07/2026,9043370,Angamos,7,701.7140502929688,0.7281009110021023,9.190376664330763,ANGAMOS,2.7275,1,6.462876664330763,6.462876664330763,-0.40249999999999986,-0.039623335669237036,Descendente,Estable,False
24/07/2026,9043370,Angamos,7,699.3966064453125,0.7210932025227751,9.145977575332868,ANGAMOS,2.5375,1,6.608477575332868,6.608477575332868,-0.18999999999999995,-0.044399088997895575,Descendente,Estable,False
25/07/2026,9043370,Angamos,7,699.549560546875,0.7231955150665732,9.15552207428171,ANGAMOS,2.5075,1,6.648022074281709,6.648022074281709,-0.03000000000000025,0.009544498948841351,Estable,Estable,True
26/07/2026,9043370,Angamos,7,701.5421142578125,0.7266993693062369,9.19,ANGAMOS,2.8625,1,6.3275,6.3275,0.355,0.034477925718290336,Ascendente,Estable,False
27/07/2026,9043370,Angamos,7,703.9420776367188,0.7337070777855641,9.225401191310441,ANGAMOS,3.0725,1,6.152901191310441,6.152901191310441,0.20999999999999996,0.035401191310441504,Ascendente,Estable,False
28/07/2026,9043370,Angamos,7,702.5899658203125,0.7295024526979678,9.192657673440785,ANGAMOS,3.0875,1,6.105157673440784,6.105157673440784,0.015000000000000124,-0.03274351786965646,Estable,Estable,True
29/07/2026,9043370,Angamos,7,697.9007568359375,0.7168885774351786,9.083908549404343,ANGAMOS,2.99,1,6.093908549404343,6.093908549404343,-0.0974999999999997,-0.1087491240364411,Descendente,Descendente,True
30/07/2026,9043370,Angamos,7,693.0858764648438,0.7063770147161879,8.928300630693764,ANGAMOS,2.7875,1,6.140800630693764,6.140800630693764,-0.20250000000000012,-0.15560791871057944,Descendente,Descendente,True
31/07/2026,9043370,Angamos,7,688.766357421875,0.6972669936930623,8.900028030833917,ANGAMOS,2.5925,1,6.307528030833918,6.307528030833918,-0.19500000000000028,-0.028272599859846537,Descendente,Estable,False
